"orderid","customer","amount","status","orderdate"
"O0074","Diana","371.34","confirmed","2025-04-22"
"O0086","Bob","278.11","confirmed","2025-04-22"
"O0058","Charlie","447.18","shipped","2025-04-22"
"O0044","Charlie","206.16","confirmed","2025-04-21"
"O0090","Alice","75.46","pending","2025-04-20"
"O0120","Alice","182.09","cancelled","2025-04-20"
"O0124","Charlie","246.17","confirmed","2025-04-19"
"O0130","Alice","206.28","confirmed","2025-04-18"
"O0137","Eve","412.53","cancelled","2025-04-17"
"O0037","Bob","189.45","confirmed","2025-04-17"
